Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/8/2020,AQS,60090001,3,15,ug/m3 SC,14,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/9/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/10/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/11/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/12/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/13/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/14/2020,AQS,60090001,3,7,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/15/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/16/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/17/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/18/2020,AQS,60090001,3,7,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/19/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/20/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/21/2020,AQS,60090001,3,7,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/22/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/23/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/24/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/25/2020,AQS,60090001,3,17,ug/m3 SC,16,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/26/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/27/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/28/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/29/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/30/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/31/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/1/2020,AQS,60090001,3,20,ug/m3 SC,19,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/2/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/3/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/4/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/5/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/6/2020,AQS,60090001,3,21,ug/m3 SC,19,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/7/2020,AQS,60090001,3,20,ug/m3 SC,19,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/8/2020,AQS,60090001,3,18,ug/m3 SC,17,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/9/2020,AQS,60090001,3,40,ug/m3 SC,37,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/10/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/11/2020,AQS,60090001,3,17,ug/m3 SC,16,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/12/2020,AQS,60090001,3,15,ug/m3 SC,14,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/13/2020,AQS,60090001,3,18,ug/m3 SC,17,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/14/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/15/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/16/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/17/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/18/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/19/2020,AQS,60090001,3,18,ug/m3 SC,17,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/20/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/21/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/22/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/23/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/24/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/25/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/26/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/27/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/28/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
2/29/2020,AQS,60090001,3,18,ug/m3 SC,17,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/1/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/2/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/3/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/4/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/5/2020,AQS,60090001,3,18,ug/m3 SC,17,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/6/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/7/2020,AQS,60090001,3,3,ug/m3 SC,3,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/8/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/9/2020,AQS,60090001,3,7,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/10/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/11/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/12/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/13/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/14/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/15/2020,AQS,60090001,3,2,ug/m3 SC,2,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/16/2020,AQS,60090001,3,1,ug/m3 SC,1,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/17/2020,AQS,60090001,3,1,ug/m3 SC,1,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/18/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/19/2020,AQS,60090001,3,4,ug/m3 SC,4,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/20/2020,AQS,60090001,3,3,ug/m3 SC,3,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/21/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/22/2020,AQS,60090001,3,7,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/23/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/24/2020,AQS,60090001,3,4,ug/m3 SC,4,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/25/2020,AQS,60090001,3,2,ug/m3 SC,2,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/26/2020,AQS,60090001,3,4,ug/m3 SC,4,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/27/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/28/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/29/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/30/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
3/31/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/1/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/2/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/3/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/4/2020,AQS,60090001,3,6,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/5/2020,AQS,60090001,3,2,ug/m3 SC,2,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/6/2020,AQS,60090001,3,3,ug/m3 SC,3,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/7/2020,AQS,60090001,3,3,ug/m3 SC,3,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/8/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/9/2020,AQS,60090001,3,3,ug/m3 SC,3,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/10/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/11/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/12/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/13/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/14/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/15/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/16/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/17/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/18/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/19/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/24/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/25/2020,AQS,60090001,3,15,ug/m3 SC,14,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/26/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/27/2020,AQS,60090001,3,17,ug/m3 SC,16,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/28/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/29/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
4/30/2020,AQS,60090001,3,17,ug/m3 SC,16,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/1/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/2/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/3/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/4/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/5/2020,AQS,60090001,3,14,ug/m3 SC,13,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/6/2020,AQS,60090001,3,17,ug/m3 SC,16,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/7/2020,AQS,60090001,3,20,ug/m3 SC,19,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/8/2020,AQS,60090001,3,19,ug/m3 SC,18,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/9/2020,AQS,60090001,3,20,ug/m3 SC,19,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/10/2020,AQS,60090001,3,19,ug/m3 SC,18,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/11/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/12/2020,AQS,60090001,3,7,ug/m3 SC,6,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/13/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/14/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/15/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/16/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/17/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/18/2020,AQS,60090001,3,5,ug/m3 SC,5,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/19/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/20/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/21/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/22/2020,AQS,60090001,3,10,ug/m3 SC,9,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/23/2020,AQS,60090001,3,8,ug/m3 SC,7,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/24/2020,AQS,60090001,3,9,ug/m3 SC,8,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/25/2020,AQS,60090001,3,11,ug/m3 SC,10,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/26/2020,AQS,60090001,3,21,ug/m3 SC,19,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/27/2020,AQS,60090001,3,24,ug/m3 SC,22,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/28/2020,AQS,60090001,3,16,ug/m3 SC,15,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/29/2020,AQS,60090001,3,17,ug/m3 SC,16,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/30/2020,AQS,60090001,3,13,ug/m3 SC,12,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
5/31/2020,AQS,60090001,3,12,ug/m3 SC,11,San Andreas-Gold Strike Road,1,100,81102,PM10 Total 0-10um STP,,,6,California,9,Calaveras,38.20185,-120.680277
1/1/2020,AQS,60111002,6,30,ug/m3 SC,28,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/2/2020,AQS,60111002,6,15,ug/m3 SC,14,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/3/2020,AQS,60111002,6,24,ug/m3 SC,22,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/4/2020,AQS,60111002,6,23,ug/m3 SC,21,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/5/2020,AQS,60111002,6,9,ug/m3 SC,8,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/6/2020,AQS,60111002,6,10,ug/m3 SC,9,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/7/2020,AQS,60111002,6,17,ug/m3 SC,16,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/8/2020,AQS,60111002,6,25,ug/m3 SC,23,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/9/2020,AQS,60111002,6,10,ug/m3 SC,9,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/10/2020,AQS,60111002,6,10,ug/m3 SC,9,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
1/11/2020,AQS,60111002,6,13,ug/m3 SC,12,Colusa-Sunrise Blvd,1,100,81102,PM10 Total 0-10um STP,,,6,California,11,Colusa,39.18919,-121.99887
